DATE,FORMAT,LIKES,COMMENTS,IMPRESSIONS,REACH,ENGAGEMENT,ENGAGEMENT-RATE,SAVES,REELS-PLAYS
30-Dec-25, Image,5,0,16,9,5,55.56%,0,16
10:06 AM CST,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
25-Dec-25, Image,2,0,16,7,2,28.57%,0,16
10:05 AM CST,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
23-Dec-25, Image,5,0,27,11,5,45.45%,0,27
10:05 AM CST,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
21-Dec-25, Image,4,0,24,8,4,50.00%,0,24
8:59 PM CST,,,,,,,,,
,,,,,,,,,
21-Dec-25, Image,3,0,14,5,3,60.00%,0,14
8:59 PM CST,,,,,,,,,
,,,,,,,,,
12-Dec-25, Image,5,0,24,9,5,55.56%,0,24
12:47 PM CST,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
10-Dec-25, Image,3,0,21,7,3,42.86%,0,21
3:43 PM CST,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
7-Dec-25, Image,2,0,14,4,2,50.00%,0,14
10:41 AM CST,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
7-Dec-25, Image,3,0,12,4,3,75.00%,0,12
10:40 AM CST,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
2-Dec-25, Image,3,0,19,8,3,37.50%,0,19
10:11 AM CST,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
29-Jan-26, Image,3,0,22,11,3,27.27%,0,22
10:04 AM CST,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
27-Jan-26, Carousel,6,0,49,18,6,33.33%,0,49
10:07 AM CST,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
22-Jan-26, Image,3,0,28,12,3,25.00%,0,28
10:05 AM CST,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
20-Jan-26, Image,3,0,23,13,3,23.08%,0,23
10:05 AM CST,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
15-Jan-26, Image,5,0,18,9,5,55.56%,0,18
10:05 AM CST,,,,,,,,,
,,,,,,,,,
13-Jan-26, Image,3,0,13,8,3,37.50%,0,13
10:04 AM CST,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
8-Jan-26, Image,5,0,22,8,5,62.50%,0,22
10:04 AM CST,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
6-Jan-26, Image,3,0,17,8,3,37.50%,0,17
10:04 AM CST,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
1-Jan-26, Image,3,0,18,7,3,42.86%,0,18
10:05 AM CST,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
