Date,Platform,Format,ICP_Segment,Content_Pillar,Conversions
2025-12-30,Facebook,Image,Oncology Operations Leader,Patient-Centered Storytelling,0
2025-12-25,Facebook,Image,Oncology Clinic Leader,Events & Partnerships,0
2025-12-23,Facebook,Image,Oncology Operations Leader,Team Spotlights & Company Culture,0
2025-12-18,Facebook,Image,Oncology Clinic Leader,Patient-Centered Storytelling,0
2025-12-16,Facebook,Image,Oncology Operations Leader,Events & Partnerships,0
2025-12-11,Facebook,Image,Oncology Clinic Leader,Team Spotlights & Company Culture,0
2025-12-09,Facebook,Image,Oncology Operations Leader,Patient-Centered Storytelling,0
2025-12-05,Facebook,Simple Status,Oncology Clinic Leader,Events & Partnerships,0
2025-12-04,Facebook,Image,Oncology Operations Leader,Team Spotlights & Company Culture,0
2025-12-02,Facebook,Image,Oncology Clinic Leader,Patient-Centered Storytelling,0
2026-01-29,Facebook,Image,Oncology Operations Leader,Events & Partnerships,0
2026-01-27,Facebook,Image,Oncology Clinic Leader,Team Spotlights & Company Culture,0
2026-01-22,Facebook,Image,Oncology Operations Leader,Patient-Centered Storytelling,0
2026-01-20,Facebook,Image,Oncology Clinic Leader,Events & Partnerships,0
2026-01-15,Facebook,Image,Oncology Operations Leader,Team Spotlights & Company Culture,0
2026-01-13,Facebook,Image,Oncology Clinic Leader,Patient-Centered Storytelling,0
2026-01-08,Facebook,Image,Oncology Operations Leader,Events & Partnerships,0
2026-01-06,Facebook,Image,Oncology Clinic Leader,Team Spotlights & Company Culture,0
2026-01-01,Facebook,Image,Oncology Operations Leader,Patient-Centered Storytelling,0
2026-02-27,Facebook,Image,Oncology Clinic Leader,Events & Partnerships,0
2026-02-25,Facebook,Image,Oncology Operations Leader,Team Spotlights & Company Culture,0
2026-02-25,Facebook,Image,Oncology Clinic Leader,Patient-Centered Storytelling,0
2026-02-23,Facebook,Video,Oncology Operations Leader,Events & Partnerships,0
2026-02-20,Facebook,Image,Oncology Clinic Leader,Team Spotlights & Company Culture,0
2026-02-18,Facebook,Image,Oncology Operations Leader,Patient-Centered Storytelling,0
2026-02-14,Facebook,Image,Oncology Clinic Leader,Events & Partnerships,0
2026-02-11,Facebook,Video,Oncology Operations Leader,Team Spotlights & Company Culture,0
2026-02-09,Facebook,Multi-Image,Oncology Clinic Leader,Patient-Centered Storytelling,0
2026-02-06,Facebook,Image,Oncology Operations Leader,Events & Partnerships,0
2026-02-02,Facebook,Image,Oncology Clinic Leader,Team Spotlights & Company Culture,0
2026-03-27,Facebook,Image,Oncology Operations Leader,Patient-Centered Storytelling,0
2026-03-25,Facebook,Link,Oncology Clinic Leader,Events & Partnerships,0
2026-03-23,Facebook,Video,Oncology Operations Leader,Team Spotlights & Company Culture,0
2026-03-20,Facebook,Link,Oncology Clinic Leader,Patient-Centered Storytelling,0
2026-03-20,Facebook,Image,Oncology Operations Leader,Events & Partnerships,0
2026-03-18,Facebook,Image,Oncology Clinic Leader,Team Spotlights & Company Culture,0
2026-03-16,Facebook,Image,Oncology Operations Leader,Patient-Centered Storytelling,0
2026-03-13,Facebook,Image,Oncology Clinic Leader,Events & Partnerships,0
2026-03-09,Facebook,Image,Oncology Operations Leader,Team Spotlights & Company Culture,0
2026-03-06,Facebook,Link,Oncology Clinic Leader,Patient-Centered Storytelling,0
2026-03-04,Facebook,Image,Oncology Operations Leader,Events & Partnerships,0
2026-03-02,Facebook,Video,Oncology Clinic Leader,Team Spotlights & Company Culture,0
2025-12-30,Instagram,Image,Oncology Clinic Leader,Patient-Centered Storytelling,0
2025-12-25,Instagram,Image,Oncology Clinic Leader,Team Spotlights & Company Culture,0
2025-12-23,Instagram,Image,Oncology Clinic Leader,Patient-Centered Storytelling,0
2025-12-21,Instagram,Image,Oncology Clinic Leader,Team Spotlights & Company Culture,0
2025-12-21,Instagram,Image,Oncology Clinic Leader,Patient-Centered Storytelling,0
2025-12-12,Instagram,Image,Oncology Clinic Leader,Team Spotlights & Company Culture,0
2025-12-10,Instagram,Image,Oncology Clinic Leader,Patient-Centered Storytelling,0
2025-12-07,Instagram,Image,Oncology Clinic Leader,Team Spotlights & Company Culture,0
2025-12-07,Instagram,Image,Oncology Clinic Leader,Patient-Centered Storytelling,0
2025-12-02,Instagram,Image,Oncology Clinic Leader,Team Spotlights & Company Culture,0
2026-01-29,Instagram,Image,Oncology Clinic Leader,Patient-Centered Storytelling,0
2026-01-27,Instagram,Carousel,Oncology Clinic Leader,Team Spotlights & Company Culture,0
2026-01-22,Instagram,Image,Oncology Clinic Leader,Patient-Centered Storytelling,0
2026-01-20,Instagram,Image,Oncology Clinic Leader,Team Spotlights & Company Culture,0
2026-01-15,Instagram,Image,Oncology Clinic Leader,Patient-Centered Storytelling,0
2026-01-13,Instagram,Image,Oncology Clinic Leader,Team Spotlights & Company Culture,0
2026-01-08,Instagram,Image,Oncology Clinic Leader,Patient-Centered Storytelling,0
2026-01-06,Instagram,Image,Oncology Clinic Leader,Team Spotlights & Company Culture,0
2026-01-01,Instagram,Image,Oncology Clinic Leader,Patient-Centered Storytelling,0
2026-02-27,Instagram,Image,Oncology Clinic Leader,Team Spotlights & Company Culture,0
2026-02-25,Instagram,Image,Oncology Clinic Leader,Patient-Centered Storytelling,0
2026-02-23,Instagram,Video,Oncology Clinic Leader,Team Spotlights & Company Culture,0
